雷市	Rye	纽约州	US	40.9806	-73.6837
Fort Hunt	Fort Hunt	弗吉尼亚州	US	38.7329	-77.0580
Nikolayevsk	Nikolayevsk	伏尔加格勒州	RU	50.0281	45.4612
Alexandra Hills	Alexandra Hills	Queensland	AU	-27.5322	153.2289
金斯海姆-古斯塔夫斯堡	Ginsheim-Gustavsburg	黑森	DE	49.9711	8.3453
Hakurōmachi	Hakuromachi	青森县	JP	40.5235	141.3061
Bulolo	Bulolo	莫雷贝省	PG	-7.2036	146.6401
Leeudoringstad	Leeudoringstad	西北省	ZA	-27.2371	26.2351
阿古杜	Agudo	Rio Grande do Sul	BR	-29.6453	-53.2400
Glenwood	Glenwood	新南威尔士州	AU	-33.7333	150.9328
Ora-dong	Ora-dong	Jeju-do	KR	33.4819	126.5064
Weg naar Zee	Weg naar Zee	帕拉马里博区	SR	5.8713	-55.2149
Tonga	Tonga	西部区	CM	4.9667	10.7000
Đinh Văn	GJinh Van	Lam Dong	VN	11.7862	108.2428
Świerczewo	Swierczewo	西滨海省	PL	53.4273	14.5130
Worcester Park	Worcester Park	英格兰	GB	51.3799	-0.2445
Mount Davis	Mount Davis	中西区	HK	22.2786	114.1178
Americus	Americus	佐治亚州	US	32.0724	-84.2327
Hermitage	Hermitage	宾夕法尼亚州	US	41.2334	-80.4487
西姆加	Simga	恰蒂斯加尔邦	IN	21.6281	81.7038
Tô	To	中西大区	BF	11.4438	-2.2255
El Grao	El Grao	巴伦西亚自治区	ES	39.9736	0.0128
Ângk Tasaôm	Angk Tasaom	Takeo	KH	11.0129	104.6729
Buffalo	Buffalo	明尼苏达州	US	45.1719	-93.8747
Kandamkunnu	Kandamkunnu	喀拉拉邦	IN	11.8695	75.5808
Cajueiro	Cajueiro	阿拉戈斯州	BR	-9.3967	-36.1536
Damme	Damme	下萨克森	DE	52.5215	8.1977
克劳福兹维尔	Crawfordsville	印第安纳州	US	40.0412	-86.8744
Canovelles	Canovelles	Catalonia	ES	41.6167	2.2833
Qusar	Qusar	库萨雷区	AZ	41.4275	48.4302
Petershausen-West	Petershausen-West	巴登－符腾堡	DE	47.6741	9.1779
Juchitepec	Juchitepec	墨西哥州	MX	19.1006	-98.8788
奥索瓦	Osowa	波美拉尼亚省	PL	54.4311	18.4673
玛丽湖	Lake Mary	佛罗里达州	US	28.7589	-81.3178
Viewpark	Viewpark	苏格兰	GB	55.8274	-4.0573
Wardenburg	Wardenburg	下萨克森	DE	53.0594	8.1967
Zherdevka	Zherdevka	坦波夫州	RU	51.8543	41.4549
Baibli	Baibli	Montagnes	CI	7.1762	-7.2973
格雷夫拉特	Grefrath	北莱茵－威斯特法伦	DE	51.3363	6.3407
Kudāl	Kudal	马哈拉施特拉邦	IN	16.0115	73.6887
Giruá	Girua	Rio Grande do Sul	BR	-28.0283	-54.3497
Monte-Carlo	Monte-Carlo	Municipality of Monaco	MC	43.7398	7.4273
Duffel	Duffel	佛兰德斯	BE	51.0955	4.5090
Pīshīn	Pishin	锡斯坦和俾路支斯坦省	IR	26.0794	61.7540
Bracebridge	Bracebridge	安大略	CA	45.0334	-79.3163
Othmarschen	Othmarschen	汉堡	DE	53.5517	9.8863
Sátiro Dias	Satiro Dias	Bahia	BR	-11.6039	-38.5831
Lembeni	Lembeni	乞力马扎罗区	TZ	-3.7833	37.6167
Monte Negro	Monte Negro	朗多尼亚州	BR	-10.2944	-63.3253
圣阿韦尔坦	Saint-Avertin	中央-卢瓦尔河谷大区	FR	47.3636	0.7399
Longsight	Longsight	英格兰	GB	53.4580	-2.2010
Loboville	Loboville	下萨桑德拉区	CI	6.1366	-6.8410
沙托丹	Chateaudun	中央-卢瓦尔河谷大区	FR	48.0709	1.3378
Utnūr	Utnur	特伦甘纳邦	IN	19.3680	78.7761
Republic	Republic	密苏里州	US	37.1200	-93.4802
Albemarle	Albemarle	北卡罗来纳州	US	35.3501	-80.2001
San Giovanni Valdarno	San Giovanni Valdarno	托斯卡纳	IT	43.5676	11.5299
希恩多里亚	Hindoria	中央邦	IN	23.9034	79.5686
El Rosario	El Rosario	锡那罗亚州	MX	22.9903	-105.8542
帕图斯	Patos	Fier County	AL	40.6833	19.6194
Muswellbrook	Muswellbrook	新南威尔士州	AU	-32.2612	150.8901
Sint-Kruis	Sint-Kruis	佛兰德斯	BE	51.2140	3.2495
奥沙茨	Oschatz	萨克森州	DE	51.3000	13.1098
Basford	Basford	英格兰	GB	52.9667	-1.1833
Tongging	Tongging	北苏门答腊省	ID	2.8985	98.5231
Quartiere Otto	Quartiere Otto	Lombardy	IT	45.4861	9.1392
Ankazondandy	Ankazondandy	Analamanga	MG	-18.7000	47.7833
Alarobia	Alarobia	Analamanga	MG	-18.9667	47.7333
Kampung Machap Baru	Kampung Machap Baru	Melaka	MY	2.3829	102.3311
Hoge Vucht	Hoge Vucht	北布拉班特省	NL	51.6079	4.7915
Karimabad	Karimabad	吉尔吉特－巴尔蒂斯坦	PK	36.3269	74.6614
Tullinge	Tullinge	Stockholm	SE	59.2000	17.9000
卡费亚金吉	Kafia Kingi	西加扎勒河州	SS	9.2735	24.4170
包考	Baukau	包考县	TL	-8.4757	126.4563
Venilale	Venilale	包考县	TL	-8.6431	126.3783
Sarigerme	Sarigerme	穆拉省	TR	36.7155	28.7044
Trudivskyi	Trudivskyi	顿涅茨克州	UA	47.9470	37.5581
Kyazanga	Kyazanga	中部区	UG	-0.3833	31.3500
Buhesi	Buhesi	西部区	UG	0.5810	30.2101
Manafwa	Manafwa	东部区	UG	0.9520	34.2700
Cherry Hill	Cherry Hill	弗吉尼亚州	US	38.5698	-77.2669
Betma	Betma	中央邦	IN	22.6865	75.6146
El Camino Real	El Camino Real	加州	US	33.6966	-117.7767
Vellakkinar	Vellakkinar	泰米尔纳德邦	IN	11.0736	76.9566
Kappiyara	Kappiyara	泰米尔纳德邦	IN	8.2466	77.2617
San Rafael Tlanalapan	San Rafael Tlanalapan	普埃布拉州	MX	19.2917	-98.4681
乡村路	Country Walk	佛罗里达州	US	25.6340	-80.4323
Makwassie	Makwassie	西北省	ZA	-27.3156	25.9950
亚维卡拉	Janakkala	坎塔海梅区	FI	60.9000	24.6000
Gemert	Gemert	北布拉班特省	NL	51.5558	5.6903
弗莱龙	Fleron	瓦隆	BE	50.6152	5.6806
Dianga	Dianga	甘肃	CN	34.0636	103.2136
Horodok	Horodok	利沃夫州	UA	49.7848	23.6481
帕赛阿	Pasaia	Basque Country	ES	43.3253	-1.9271
Püspökladány	Puspokladany	豪伊杜-比豪尔州	HU	47.3167	21.1167
Riverdale	Riverdale	佐治亚州	US	33.5726	-84.4133
Australind	Australind	西澳大利亚州	AU	-33.2792	115.7150
Torodi	Torodi	蒂拉贝里大区	NE	13.1191	1.7987
布拉德	Brad	胡内多阿拉县	RO	46.1333	22.7833
莱姆豪斯区	Limehouse	英格兰	GB	51.5141	-0.0328
Mascot	Mascot	新南威尔士州	AU	-33.9260	151.1935
Akwanga	Akwanga	纳萨拉瓦州	NG	8.9108	8.4065
Abington	Abington	马萨诸塞州	US	42.1048	-70.9453
伊苏瓦尔	Issoire	奥弗涅-罗讷-阿尔卑斯大区	FR	45.5442	3.2490
贝金根	Beckingen	萨尔兰州	DE	49.4000	6.7000
Belén Gualcho	Belen Gualcho	奥科特佩克省	HN	14.4833	-88.8000
Phú Đô	Phu GJo	Hanoi	VN	21.0167	105.7667
Duncraig	Duncraig	西澳大利亚州	AU	-31.8329	115.7759
Balaungi	Balaungi	旁遮普邦	IN	30.7306	76.6937
Vicente Guerrero	Vicente Guerrero	杜兰戈州	MX	23.7327	-103.9825
Balneário Rincão	Balneario Rincao	圣卡塔琳娜州	BR	-28.8321	-49.2366
Dashan	Dashan	云南	CN	23.0024	100.1149
Hājo	Hajo	阿萨姆邦	IN	26.2452	91.5252
Sodhri	Sodhri	旁遮普省	PK	32.4621	74.1821
Biliri	Biliri	贡贝州	NG	9.8671	11.2259
Kalabagh	Kalabagh	旁遮普省	PK	32.9616	71.5464
Thulamahashi	Thulamahashi	林波波省	ZA	-24.7246	31.1994
Broxburn	Broxburn	苏格兰	GB	55.9342	-3.4713
Tsotsin-Yurt	Tsotsin-Yurt	车臣共和国	RU	43.2421	46.0001
Forio	Forio	坎帕尼亚	IT	40.7376	13.8600
Floral Park	Floral Park	纽约州	US	40.7237	-73.7048
Seven Sisters	Seven Sisters	英格兰	GB	51.5777	-0.0790
Sangre Grande	Sangre Grande	大桑格雷地区	TT	10.5870	-61.1301
Shahrak	Shahrak	古尔省	AF	34.1074	64.3052
切特西	Chertsey	英格兰	GB	51.3881	-0.5078
Nakaiburi	Nakaiburi	和歌山县	JP	34.3034	135.5332
Prosper	Prosper	得克萨斯州	US	33.2362	-96.8011
然镇	Gien	中央-卢瓦尔河谷大区	FR	47.6933	2.6309
沃尔纳特公园	Walnut Park	加州	US	33.9681	-118.2251
Kunda dya Baze	Kunda dya Baze	马兰热省	AO	-8.9077	17.0534
Coorparoo	Coorparoo	Queensland	AU	-27.4932	153.0583
Kippax	Kippax	英格兰	GB	53.7669	-1.3710
Zola Predosa	Zola Predosa	Emilia-Romagna	IT	44.4897	11.2183
Karusi	Karusi	基特加省	BI	-3.1014	30.1628
Māliya	Maliya	古吉拉特邦	IN	23.0930	70.7588
Gurun	Gurun	吉打	MY	5.8172	100.4738
Ashton	Ashton	西开普省	ZA	-33.8314	20.0559
Blankenburg	Blankenburg	萨克森-安哈尔特	DE	51.7903	10.9551
巴约	Bayeux	诺曼底大区	FR	49.2773	-0.7039
Pecan Grove	Pecan Grove	得克萨斯州	US	29.6261	-95.7316
赫费尔霍夫	Hovelhof	北莱茵－威斯特法伦	DE	51.8167	8.6500
Cordenons	Cordenons	Friuli Venezia Giulia	IT	45.9836	12.7004
Machipanda	Machipanda	Manica	MZ	-18.9860	32.7355
Kombai	Kombai	泰米尔纳德邦	IN	9.8475	77.2960
Asāra	Asara	北方邦	IN	29.2471	77.3089
Ban Mo	Ban Mo	北标府	TH	14.6157	100.7265
Overland	Overland	密苏里州	US	38.7012	-90.3623
Gansbaai	Gansbaai	西开普省	ZA	-34.5830	19.3505
Ferreiros	Ferreiros	伯南布哥州	BR	-7.4475	-35.2442
科尔韦拉德阿斯图里亚斯	Corvera de Asturias	阿斯图里亚斯	ES	43.5355	-5.8889
Hostafrancs	Hostafrancs	Catalonia	ES	41.3769	2.1431
Oyamazaki	Oyamazaki	京都府	JP	34.8940	135.6846
格兰维尔（密西根）	Grandville	密歇根州	US	42.9098	-85.7631
乌斯拉尔	Uslar	下萨克森	DE	51.6569	9.6350
Konjic	Konjic	Federation of B&H	BA	43.6513	17.9608
Colônia Leopoldina	Colonia Leopoldina	伯南布哥州	BR	-8.9089	-35.7250
黑茨特	Hettstedt	萨克森-安哈尔特	DE	51.6503	11.5115
Candiac	Candiac	Quebec	CA	45.3834	-73.5159
Starobilsk	Starobilsk	卢甘斯克州	UA	49.2788	38.9075
Four Corners	Four Corners	俄勒冈州	US	44.9279	-122.9837
阿尔斯费尔德	Alsfeld	黑森	DE	50.7518	9.2708
Ealing Common	Ealing Common	英格兰	GB	51.5069	-0.2955
皮尔斯	Puurs	佛兰德斯	BE	51.0741	4.2884
Koothappar	Koothappar	泰米尔纳德邦	IN	10.7971	78.7923
Sunland Park	Sunland Park	新墨西哥州	US	31.7965	-106.5800
Gentilly	Gentilly	法兰西岛大区	FR	48.8129	2.3417
Mangalmé	Mangalme	盖拉区	TD	12.3546	19.6139
蒂耶里堡	Chateau-Thierry	上法兰西大区	FR	49.0464	3.4030
Barrio de Peral	Barrio de Peral	穆尔西亚自治区	ES	37.6251	-0.9879
Kōge	Koge	鸟取县	JP	35.4100	134.2549
River Atuwara	River Atuwara	奥贡州	NG	6.6819	3.1431
邦康	Pangkham	掸邦	MM	22.1792	99.1667
Campanha	Campanha	米纳斯吉拉斯州	BR	-21.8361	-45.4006
Cliffcrest	Cliffcrest	安大略	CA	43.7219	-79.2309
Udalguri	Udalguri	阿萨姆邦	IN	26.7537	92.1021
Iperu	Iperu	奥贡州	NG	6.9100	3.6656
波尔德布克	Port-de-Bouc	普罗旺斯-阿尔卑斯-蔚蓝海岸大区	FR	43.4066	4.9809
Conisbrough	Conisbrough	英格兰	GB	53.4819	-1.2321
Vaso	Vaso	古吉拉特邦	IN	22.6608	72.7552
Merke	Merke	Zhambyl	KZ	42.8718	73.1965
Codru	Codru	Chișinău Municipality	MD	46.9765	28.8190
Shan Chaung	Shan Chaung	仰光省	MM	16.8603	96.0901
Bodaybo	Bodaybo	Irkutsk Oblast	RU	57.8535	114.2041
Chānasma	Chanasma	古吉拉特邦	IN	23.7147	72.1128
Boothapandi	Boothapandi	泰米尔纳德邦	IN	8.2659	77.4461
North Liberty	North Liberty	艾奥瓦州	US	41.7492	-91.5979
霍尔斯泰因地区诺伊斯塔特	Neustadt in Holstein	石勒苏益格-荷尔斯泰因	DE	54.1071	10.8145
Johnstone	Johnstone	苏格兰	GB	55.8291	-4.5160
凯夫拉维克	Keflavik	Southern Peninsula	IS	64.0049	-22.5624
Pèrèrè	Perere	博尔古省	BJ	9.7972	2.9840
格伦兴	Grenchen	索洛图恩州	CH	47.1921	7.3959
伯灵顿	Burlington	肯塔基州	US	39.0276	-84.7241
Västra Frölunda	Vaestra Froelunda	西约塔兰省	SE	57.6467	11.9294
礼嘉	Lijia	重庆市	CN	29.6788	106.4931
Ciudad de Armería	Ciudad de Armeria	科利马州	MX	18.9369	-103.9648
奥莱茨科	Olecko	瓦尔米亚-马祖里省	PL	54.0337	22.5070
Bharanikāvu Tekku	Bharanikavu Tekku	喀拉拉邦	IN	9.1849	76.5608
Baskil	Baskil	埃拉泽省	TR	38.5687	38.8163
Parole	Parole	马里兰州	US	38.9810	-76.5450
Vincent	Vincent	加州	US	34.5005	-118.1165
文森特	Vincent	加州	US	34.0984	-117.9238
Ratekau	Ratekau	石勒苏益格-荷尔斯泰因	DE	53.9465	10.7312
绍斯蔡斯	Southchase	佛罗里达州	US	28.3931	-81.3834
Lara	Lara	维多利亚州	AU	-38.0239	144.4062
菲尔斯河畔埃贝尔斯巴赫	Ebersbach an der Fils	巴登－符腾堡	DE	48.7160	9.5236
Senirkent	Senirkent	厄斯帕尔塔省	TR	38.1044	30.5486
Mirante do Paranapanema	Mirante do Paranapanema	圣保罗州	BR	-22.2919	-51.9064
Csepel-Királyerdő	Csepel-Kiralyerdo	Budapest	HU	47.4025	19.0918
尤奇亚	Ukiah	加州	US	39.1502	-123.2078
Trento	Trento	卡拉加区	PH	8.0458	126.0636
迪利然	Dilijan	塔武什省	AM	40.7404	44.8634
Guadalupe	Guadalupe	乌伊拉省	CO	2.0248	-75.7559
加尔沃林	Garwolin	Mazovia	PL	51.8975	21.6147
Tecámac de Felipe Villanueva	Tecamac de Felipe Villanueva	墨西哥州	MX	19.7131	-98.9683
Quixelô	Quixelo	Ceará	BR	-6.2544	-39.2019
Gagny	Gagny	下萨桑德拉区	CI	5.0491	-6.7448
Assa	Assa	Guelmim-Oued Noun	MA	28.6099	-9.4299
佩斯托沃	Pestovo	诺夫哥罗德州	RU	58.5938	35.8024
Pont-à-Celles	Pont-a-Celles	瓦隆	BE	50.5052	4.3689
弗赖拉辛	Freilassing	巴伐利亚州	DE	47.8409	12.9811
Nakanobu	Nakanobu	东京都	JP	35.6050	139.7101
Unterkrozingen	Unterkrozingen	巴登－符腾堡	DE	47.9193	7.6905
Hayes	Hayes	英格兰	GB	51.3779	0.0168
Rura	Rura	北方邦	IN	26.4900	79.9011
拉马尔克	La Marque	得克萨斯州	US	29.3686	-94.9713
Messica	Messica	Manica	MZ	-18.9916	33.0823
L'Assomption	L'Assomption	Quebec	CA	45.8232	-73.4294
Pigüé	Piguee	布宜诺斯艾利斯省	AR	-37.6026	-62.4084
圣埃格雷夫	Saint-Egreve	奥弗涅-罗讷-阿尔卑斯大区	FR	45.2331	5.6815
North Arlington	North Arlington	新泽西州	US	40.7884	-74.1332
拉帕尔马	La Palma	加州	US	33.8464	-118.0467
梅连基	Melenki	弗拉基米尔州	RU	55.3358	41.6275
Kozanów	Kozanow	下西里西亚省	PL	51.1445	16.9694
Carmen de Areco	Carmen de Areco	布宜诺斯艾利斯省	AR	-34.3766	-59.8227
Embalse	Embalse	科尔多瓦省	AR	-32.2068	-64.4006
Mário Campos	Mario Campos	米纳斯吉拉斯州	BR	-20.0564	-44.1883
Kazo	Kazo	西部区	UG	-0.0744	30.7853
Kakumiro	Kakumiro	西部区	UG	0.7806	31.3236
维莱尔莱南西	Villers-les-Nancy	大东部大区	FR	48.6733	6.1528
Bunjwah	Bunjwah	Jammu and Kashmir	IN	33.1458	75.9479
Sava	Sava	普利亚	IT	40.4020	17.5527
Nesvizh	Nesvizh	明斯克州	BY	53.2219	26.6768
Isabela	Isabela	西米沙鄢	PH	10.2048	122.9888
Villafranca di Verona	Villafranca di Verona	威尼托	IT	45.3541	10.8446
Seagoville	Seagoville	得克萨斯州	US	32.6396	-96.5383
Atalaia do Norte	Atalaia do Norte	亚马孙州	BR	-4.3665	-70.1919
Greater Napanee	Greater Napanee	安大略	CA	44.2501	-76.9494
Brie-Comte-Robert	Brie-Comte-Robert	法兰西岛大区	FR	48.6925	2.6109
Lebanon	Lebanon	印第安纳州	US	40.0484	-86.4692
Barentu	Barentu	加什-巴尔卡区	ER	15.1058	37.5907
Chandia	Chandia	中央邦	IN	23.6565	80.7091
Cerejeiras	Cerejeiras	朗多尼亚州	BR	-13.1889	-60.8122
Busembatia	Busembatia	东部区	UG	0.7772	33.6236
Vijayapuri North	Vijayapuri North	特伦甘纳邦	IN	16.5853	79.3205
Mankayan	Mankayan	科迪勒拉行政区	PH	16.8632	120.7829
Gentbrugge	Gentbrugge	佛兰德斯	BE	51.0369	3.7651
Clayton	Clayton	密苏里州	US	38.6425	-90.3237
Tlokoeng	Tlokoeng	东开普省	ZA	-30.6927	28.5061
Cerveteri	Cerveteri	拉齐奥	IT	41.9908	12.0908
Mtsapéré	Mtsapere	Mamoudzou	YT	-12.7864	45.2173
Mahires	Mahires	斯法克斯省	TN	34.5275	10.5008
Boissy-Saint-Léger	Boissy-Saint-Leger	法兰西岛大区	FR	48.7515	2.5116
Khaniādhāna	Khaniadhana	中央邦	IN	25.0298	78.1271
Pearl River	Pearl River	纽约州	US	41.0590	-74.0218
Thubelihle	Thubelihle	姆普马兰加省	ZA	-26.2155	29.2916
Colima	Colima	San José	CR	9.9553	-84.0824
Zinapécuaro de Figueroa	Zinapecuaro de Figueroa	米却肯州	MX	19.8601	-100.8273
Conyers	Conyers	佐治亚州	US	33.6676	-84.0177
Göd	God	佩斯州	HU	47.6832	19.1342
Bathurst Manor	Bathurst Manor	安大略	CA	43.7648	-79.4561
Zéaglo	Zeaglo	Montagnes	CI	6.5630	-7.8172
Mozarlândia	Mozarlandia	戈亚斯州	BR	-14.7447	-50.5706
罗索	Rosso	特拉扎省	MR	16.5138	-15.8050
默特尔格罗夫	Myrtle Grove	佛罗里达州	US	30.4210	-87.3075
临溪	Linxi	重庆市	CN	30.4064	108.3502
Aldine	Aldine	得克萨斯州	US	29.9324	-95.3802
Banora Point	Banora Point	新南威尔士州	AU	-28.2130	153.5363
Kannampālaiyam	Kannampalaiyam	泰米尔纳德邦	IN	10.9954	77.0990
Bressanone	Bressanone	Trentino-Alto Adige	IT	46.7150	11.6560
Narragansett	Narragansett	罗得岛州	US	41.4501	-71.4495
艾因西德伦	Einsiedeln	施维茨州	CH	47.1285	8.7474
波克罗夫	Pokrov	弗拉基米尔州	RU	55.9180	39.1724
佩图什基	Petushki	弗拉基米尔州	RU	55.9272	39.4607
Wang Noi	Wang Noi	大城府	TH	14.2269	100.7155
Sayō	Sayo	兵库县	JP	35.0027	134.3590
Mezgor'e	Mezgor'e	巴什科尔托斯坦共和国	RU	54.0498	57.8171
皮普赖奇	Pipraich	北方邦	IN	26.8274	83.5263
Beaufort	Beaufort	沙巴州	MY	5.3473	115.7455
Tupi Paulista	Tupi Paulista	圣保罗州	BR	-21.3811	-51.5706
卡马森	Carmarthen	威尔士	GB	51.8555	-4.3053
考考纳	Kaukauna	威斯康星州	US	44.2780	-88.2720
莱塞斯卡尔德－恩戈尔达	les Escaldes	埃斯卡尔德斯-恩戈尔达尼	AD	42.5073	1.5341
Sankt Leonhard	Sankt Leonhard	施泰尔马克州	AT	47.0692	15.4578
盖雷	Gueret	New Aquitaine	FR	46.1718	1.8717
Inokashira	Inokashira	东京都	JP	35.6931	139.5834
Santiago Tlacotepec	Santiago Tlacotepec	墨西哥州	MX	19.2271	-99.6708
Okrouyo	Okrouyo	下萨桑德拉区	CI	5.7644	-6.4078
Toma	Toma	布克莱迪穆翁大区	BF	12.7584	-2.8988
布鲁克米赫尔	Bruckmuhl	巴伐利亚州	DE	47.8786	11.9110
Akjoujt	Akjoujt	因希里省	MR	19.7416	-14.3853
Albufeira	Albufeira	法鲁区	PT	37.0882	-8.2503
Baguim do Monte	Baguim do Monte	波尔图区	PT	41.1920	-8.5412
Binyamina-Giv‘at ‘Ada	Binyamina-Giv`at `Ada	海法区	IL	32.5230	34.9449
Binyamina-Giv'at Ada	Binyamina-Giv'at Ada	海法区	IL	32.5182	34.9540
Srivaikuntam	Srivaikuntam	泰米尔纳德邦	IN	8.6293	77.9128
Abhayāpuri	Abhayapuri	阿萨姆邦	IN	26.3225	90.6853
阿扎特巴格	Azhatebage	新疆	CN	38.6588	77.4664
Port Washington	Port Washington	纽约州	US	40.8257	-73.6982
Bonito	Bonito	Bahia	BR	-11.9694	-41.2658
Sanarate	Sanarate	普罗格雷索省	GT	14.7883	-90.1988
埃尔埃斯科里亚尔	El Escorial	马德里自治区	ES	40.5825	-4.1285
Hoyland Nether	Hoyland Nether	英格兰	GB	53.5000	-1.4500
新里奇港	New Port Richey	佛罗里达州	US	28.2442	-82.7193
Bédiondo	Bediondo	芒杜尔区	TD	8.6289	17.1864
Sunel	Sunel	拉贾斯坦邦	IN	24.3707	75.9571
Arzgir	Arzgir	斯塔夫罗波尔边疆区	RU	45.3741	44.2198
奥罗拉	Aurora	俄亥俄州	US	41.3175	-81.3454
Maillardville	Maillardville	不列颠哥伦比亚	CA	49.2384	-122.8668
Unhel	Unhel	中央邦	IN	23.3379	75.5593
西绍利	Sisauli	北方邦	IN	29.4139	77.4689
Tadley	Tadley	英格兰	GB	51.3505	-1.1285
Gnépasso	Gnepasso	下萨桑德拉区	CI	4.9822	-7.0602
Ivanovo	Ivanovo	Brest	BY	52.1472	25.5320
Sagalo	Sagalo	卡伊区	ML	12.2000	-10.7000
亚当斯摩根	Adams Morgan	哥伦比亚特区	US	38.9215	-77.0422
斯坦巴克	Steinbach	曼尼托巴	CA	49.5258	-96.6845
Surry Hills	Surry Hills	新南威尔士州	AU	-33.8837	151.2128
阿波斯托洛韦	Apostolove	Dnipropetrovsk	UA	47.6598	33.7195
Yakumo	Yakumo	北海道	JP	42.2539	140.2692
科姆索莫利西克	Slobozhanske	哈尔科夫州	UA	49.5905	36.5217
洛迦诺	Locarno	提契诺州	CH	46.1709	8.7995
拉特兰市	Rutland	佛蒙特州	US	43.6106	-72.9726
Balneário Arroio do Silva	Balneario Arroio do Silva	圣卡塔琳娜州	BR	-28.9869	-49.4173
Ulongué	Ulongue	太特省	MZ	-14.7228	34.3608
Blerick	Blerick	林堡省	NL	51.3717	6.1486
Tammenga	Tammenga	帕拉马里博区	SR	5.8289	-55.2020
Pleasant View	Pleasant View	安大略	CA	43.7861	-79.3350
阿斯伯里帕克	Asbury Park	新泽西州	US	40.2204	-74.0121
Lake Country	Lake Country	不列颠哥伦比亚	CA	50.0088	-119.3967
Pok Hong	Pok Hong	沙田区	HK	22.3756	114.1958
Marattakara	Marattakara	喀拉拉邦	IN	10.4733	76.2558
Yōga	Yoga	东京都	JP	35.6253	139.6389
Kutchan	Kutchan	北海道	JP	42.9011	140.7406
Flakièdougou	Flakiedougou	赞赞区	CI	8.4827	-3.1273
San Nicandro Garganico	San Nicandro Garganico	普利亚	IT	41.8384	15.5654
San Clemente	San Clemente	伊卡大区	PE	-13.6667	-76.1500
Makkasan	Makkasan	曼谷	TH	13.7523	100.5434
奥尔斯贝格	Olsberg	北莱茵－威斯特法伦	DE	51.3561	8.4890
Lutherville-Timonium	Lutherville-Timonium	马里兰州	US	39.4400	-76.6110
Sant Just Desvern	Sant Just Desvern	Catalonia	ES	41.3839	2.0676
Vadakkēkkād	Vadakkekkad	喀拉拉邦	IN	10.6635	76.0033
Boom	Boom	佛兰德斯	BE	51.0924	4.3717
Riemst	Riemst	佛兰德斯	BE	50.8100	5.6013
Domchānch	Domchanch	贾坎德邦	IN	24.4748	85.6921
Canutama	Canutama	亚马孙州	BR	-6.5339	-64.3831
UC Irvine	UC Irvine	加州	US	33.6397	-117.8416
Gwaram	Gwaram	吉加瓦州	NG	11.2773	9.8839
普热沃斯克	Przeworsk	喀尔巴阡山省	PL	50.0591	22.4941
Haftkel	Haftkel	Khuzestan	IR	31.4469	49.5295
Ashland	Ashland	马萨诸塞州	US	42.2612	-71.4634
Swanscombe	Swanscombe	英格兰	GB	51.4471	0.3103
Hybla Valley	Hybla Valley	弗吉尼亚州	US	38.7476	-77.0830
Saint-Henri	Saint-Henri	Quebec	CA	45.4676	-73.6006
Kallar Kahar	Kallar Kahar	旁遮普省	PK	32.7800	72.6979
阿尔科巴萨	Alcobaca	莱里亚区	PT	39.5522	-8.9775
Kyamahungu	Kyamahungu	西部区	UG	-0.4514	30.1133
连湖	Lianhu	重庆市	CN	29.6981	108.4353
Molakālumuru	Molakalumuru	卡纳塔克邦	IN	14.7178	76.7468
Minamiminowa	Minamiminowa	长野县	JP	35.8729	137.9750
Conceição do Almeida	Conceicao do Almeida	Bahia	BR	-12.7794	-39.1700
Gaoulou	Gaoulou	下萨桑德拉区	CI	5.0335	-6.1514
Daggakraal	Daggakraal	姆普马兰加省	ZA	-27.1325	29.9764
Chenôve	Chenove	勃艮第-弗朗什-孔泰大区	FR	47.2932	5.0046
Sinnai	Sinnai	Sardinia	IT	39.3029	9.2028
Jalda	Jalda	Odisha	IN	22.1872	84.8436
Bohuslav	Bohuslav	基辅州	UA	49.5464	30.8741
Žytkavičy	Zytkavicy	Homyel’ Voblasc’	BY	52.2168	27.8561
Jodiya Bandar	Jodiya Bandar	古吉拉特邦	IN	22.7167	70.2833
Dera Colliery Township	Dera Colliery Township	Odisha	IN	20.9528	85.1717
Ōarai	Oarai	茨城县	JP	36.3141	140.5839
卢尔德	Lourdes	Occitanie	FR	43.0946	-0.0461
永比	Ljungby	克鲁努贝里省	SE	56.8332	13.9408
米拉努韦克	Milanowek	Mazovia	PL	52.1188	20.6715
Longmeadow	Longmeadow	马萨诸塞州	US	42.0501	-72.5829
侯拉克里	Holalkere	卡纳塔克邦	IN	14.0429	76.1850
San Giovanni in Persiceto	San Giovanni in Persiceto	Emilia-Romagna	IT	44.6384	11.1842
Rakovski	Rakovski	Plovdiv	BG	42.2882	24.9678
Salgar	Salgar	安蒂奥基亚省	CO	5.9650	-75.9654
埃尔克顿	Elkton	马里兰州	US	39.6068	-75.8333
Royston	Royston	英格兰	GB	52.0483	-0.0244
席夫魏莱尔	Schiffweiler	萨尔兰州	DE	49.3667	7.1333
吕贝瑙	Lubnjow	勃兰登堡	DE	51.8622	13.9517
杜姆拉	Dumra	比哈尔邦	IN	26.5671	85.5204
Strawberry Mansion	Strawberry Mansion	宾夕法尼亚州	US	39.9834	-75.1827
Benito Juárez	Benito Juarez	布宜诺斯艾利斯省	AR	-37.6719	-59.8065
Yoro	Yoro	约罗省	HN	15.1382	-87.1284
Kamiigusa	Kamiigusa	东京都	JP	35.7226	139.6064
Lagoa Real	Lagoa Real	Bahia	BR	-14.0347	-42.1422
